,B01,B04,B05,B11,B14,B16,B17,B18,B19,B20
2023-10-12 22:30:00+00:00,28,1947,2122,0,476,0,272,1963,1042,1597
2023-10-12 22:45:00+00:00,29,1754,2077,0,476,0,273,1990,1080,1599
2023-10-12 23:00:00+00:00,29,1652,2071,0,476,0,278,2029,1111,1671
2023-10-12 23:15:00+00:00,28,1720,2067,0,476,0,278,1992,1051,1683
2023-10-12 23:30:00+00:00,28,1730,2070,0,476,0,276,1989,1089,1748
2023-10-12 23:45:00+00:00,29,1676,2068,0,476,0,278,1962,1138,1817
2023-10-13 00:00:00+00:00,29,1670,2075,0,476,0,280,1844,1196,1873
2023-10-13 00:15:00+00:00,29,1634,2116,0,476,0,274,1874,1228,1910
2023-10-13 00:30:00+00:00,29,1645,2126,0,477,0,277,1833,1205,1922
2023-10-13 00:45:00+00:00,29,1639,2121,0,477,0,270,1650,1165,1942
2023-10-13 01:00:00+00:00,29,1749,2022,0,477,0,274,1503,1190,1980
2023-10-13 01:15:00+00:00,29,1777,1951,0,477,0,278,1457,1231,2015
2023-10-13 01:30:00+00:00,29,1831,1976,0,477,0,278,1378,1177,2044
2023-10-13 01:45:00+00:00,29,1697,1977,0,477,0,273,1443,1132,2234
2023-10-13 02:00:00+00:00,29,1652,1976,0,477,0,272,1625,1152,2174
2023-10-13 02:15:00+00:00,29,1630,1982,0,477,0,274,1960,1195,2099
2023-10-13 02:30:00+00:00,29,1566,1985,0,477,0,276,2263,1215,2096
2023-10-13 02:45:00+00:00,28,1545,1986,0,476,0,277,2409,1248,2057
2023-10-13 03:00:00+00:00,29,1485,1984,0,476,0,275,2449,1299,2102
2023-10-13 03:15:00+00:00,29,1597,1966,0,476,0,278,2508,1311,2123
2023-10-13 03:30:00+00:00,29,1635,1949,0,476,0,279,2633,1413,2286
2023-10-13 03:45:00+00:00,29,1482,1949,0,476,0,279,2848,1523,2522
2023-10-13 04:00:00+00:00,29,1466,2042,0,476,0,278,2891,1550,2829
2023-10-13 04:15:00+00:00,29,1488,2131,0,477,0,272,2697,1618,3000
2023-10-13 04:30:00+00:00,29,1514,2125,0,476,0,274,2688,1721,3103
2023-10-13 04:45:00+00:00,28,1530,2128,0,476,0,272,3035,1781,3195
2023-10-13 05:00:00+00:00,27,1587,2130,0,476,0,266,3109,1876,3492
2023-10-13 05:15:00+00:00,28,1607,2128,0,476,0,260,3064,2018,3705
2023-10-13 05:30:00+00:00,28,1616,2145,0,476,0,264,3038,2186,3792
2023-10-13 05:45:00+00:00,28,1631,2146,0,476,0,263,3021,2228,3906
2023-10-13 06:00:00+00:00,28,1633,2147,0,476,0,268,3108,2196,3937
2023-10-13 06:15:00+00:00,28,1651,2134,0,476,0,265,3187,2158,3948
2023-10-13 06:30:00+00:00,28,1776,2159,0,476,2,268,3157,2060,4055
2023-10-13 06:45:00+00:00,27,1748,2188,0,476,4,264,3171,1975,4199
2023-10-13 07:00:00+00:00,28,1772,2159,0,476,14,273,3172,1958,4395
2023-10-13 07:15:00+00:00,28,1679,2077,0,475,17,272,3164,1999,4515
2023-10-13 07:30:00+00:00,28,1597,1986,0,475,20,273,3161,2050,4651
2023-10-13 07:45:00+00:00,28,1463,1880,0,475,21,278,3168,2173,4788
2023-10-13 08:00:00+00:00,28,1331,1727,0,475,24,275,3177,2311,4663
2023-10-13 08:15:00+00:00,28,1315,1604,0,475,29,275,3179,2389,4783
2023-10-13 08:30:00+00:00,28,1316,1408,0,475,38,272,3180,2402,4997
2023-10-13 08:45:00+00:00,28,1295,1321,0,475,49,269,3187,2398,5071
2023-10-13 09:00:00+00:00,28,1265,1254,0,475,58,269,3229,2443,5187
2023-10-13 09:15:00+00:00,28,1262,1159,0,476,58,273,3255,2462,5245
2023-10-13 09:30:00+00:00,28,1324,1109,0,476,44,269,3202,2470,5361
2023-10-13 09:45:00+00:00,27,1230,931,0,476,62,264,3154,2483,5643
2023-10-13 10:00:00+00:00,28,1208,801,0,476,74,262,3187,2503,5789
2023-10-13 10:15:00+00:00,28,1321,693,0,476,81,261,3134,2489,5615
2023-10-13 10:30:00+00:00,27,1324,675,0,476,128,259,3138,2487,5592
2023-10-13 10:45:00+00:00,23,1302,665,0,476,116,259,3153,2533,5565
2023-10-13 11:00:00+00:00,23,1279,628,0,476,97,263,3128,2538,5541
2023-10-13 11:15:00+00:00,23,1315,629,0,476,77,254,3171,2527,5538
2023-10-13 11:30:00+00:00,23,1305,647,0,476,82,255,3167,2537,5590
2023-10-13 11:45:00+00:00,21,1276,649,0,476,88,251,3167,2531,5435
2023-10-13 12:00:00+00:00,21,1233,662,0,476,66,246,3145,2508,5254
2023-10-13 12:15:00+00:00,21,1230,661,0,476,49,239,3171,2546,5171
2023-10-13 12:30:00+00:00,21,1249,658,0,476,50,239,3087,2563,5086
2023-10-13 12:45:00+00:00,21,1381,659,0,476,42,249,2991,2565,4969
2023-10-13 13:00:00+00:00,21,1224,665,0,476,47,239,3047,2527,4713
2023-10-13 13:15:00+00:00,21,1227,665,0,477,48,236,3157,2548,4541
2023-10-13 13:30:00+00:00,21,1293,663,0,476,40,239,3193,2560,4454
2023-10-13 13:45:00+00:00,21,1356,662,0,476,32,237,3187,2536,4421
2023-10-13 14:00:00+00:00,20,1217,632,0,476,30,233,3206,2403,4157
2023-10-13 14:15:00+00:00,20,1215,625,0,476,31,236,3223,2368,3967
2023-10-13 14:30:00+00:00,20,1222,626,0,476,27,234,3225,2479,4037
2023-10-13 14:45:00+00:00,20,1235,665,0,476,22,240,3230,2521,4002
2023-10-13 15:00:00+00:00,20,1161,678,0,476,9,241,3237,2502,3920
2023-10-13 15:15:00+00:00,20,1076,706,0,475,5,240,3223,2448,3850
2023-10-13 15:30:00+00:00,21,1256,742,0,476,4,242,3200,2344,3878
2023-10-13 15:45:00+00:00,21,1297,769,0,475,3,245,3186,2275,4022
2023-10-13 16:00:00+00:00,21,1205,803,0,475,1,251,3170,2331,4210
2023-10-13 16:15:00+00:00,21,1214,812,0,475,0,253,3090,2392,4267
2023-10-13 16:30:00+00:00,21,1183,826,0,476,0,256,3045,2385,4338
2023-10-13 16:45:00+00:00,21,1177,828,0,475,0,254,3017,2305,4353
2023-10-13 17:00:00+00:00,21,1187,822,0,475,0,255,3020,2284,4398
2023-10-13 17:15:00+00:00,21,1101,822,0,475,0,256,2976,2386,4380
2023-10-13 17:30:00+00:00,21,1010,820,0,475,0,254,2931,2427,4424
2023-10-13 17:45:00+00:00,21,895,825,0,475,0,250,2884,2413,4417
2023-10-13 18:00:00+00:00,21,886,821,0,475,0,253,2866,2414,4299
2023-10-13 18:15:00+00:00,21,848,821,0,475,0,249,2921,2375,4209
2023-10-13 18:30:00+00:00,21,832,826,0,475,0,248,2919,2386,4086
2023-10-13 18:45:00+00:00,21,831,776,0,475,0,249,2880,2387,4003
2023-10-13 19:00:00+00:00,20,866,691,0,475,0,245,2866,2405,3814
2023-10-13 19:15:00+00:00,21,1010,604,0,475,0,241,2812,2405,3685
2023-10-13 19:30:00+00:00,21,1021,568,0,475,0,243,2835,2377,3569
2023-10-13 19:45:00+00:00,21,1020,557,0,475,0,243,2917,2335,3347
2023-10-13 20:00:00+00:00,21,1058,538,0,475,0,239,2596,2396,3466
2023-10-13 20:15:00+00:00,21,1113,516,0,475,0,243,2513,2428,3495
2023-10-13 20:30:00+00:00,21,1077,517,0,476,0,244,2662,2433,3468
2023-10-13 20:45:00+00:00,21,1132,520,0,475,0,239,2835,2325,3103
2023-10-13 21:00:00+00:00,21,1061,520,0,475,0,242,2102,1863,3035
2023-10-13 21:15:00+00:00,20,1001,521,0,476,0,247,1719,1692,2924
2023-10-13 21:30:00+00:00,20,1115,520,0,476,0,249,1761,1406,2670
2023-10-13 21:45:00+00:00,19,1229,519,0,476,0,246,1893,1155,2602
2023-10-13 22:00:00+00:00,20,1179,540,0,476,0,251,2198,978,2683
2023-10-13 22:15:00+00:00,20,1179,568,0,476,0,254,2326,884,2643
2023-10-13 22:30:00+00:00,20,1210,599,0,476,0,254,2305,752,2547
2023-10-13 22:45:00+00:00,21,1264,598,0,476,0,250,2240,868,2383
2023-10-13 23:00:00+00:00,22,1117,566,0,476,0,243,2235,973,2114
2023-10-13 23:15:00+00:00,22,982,580,0,476,0,240,2282,1251,1959
2023-10-13 23:30:00+00:00,20,902,580,0,476,0,240,2237,1434,1923
2023-10-13 23:45:00+00:00,22,845,581,0,476,0,242,2185,1442,1919
2023-10-14 00:00:00+00:00,22,878,557,0,476,0,245,2199,1327,1970
2023-10-14 00:15:00+00:00,22,866,524,0,476,0,239,2210,1272,2071
2023-10-14 00:30:00+00:00,22,862,523,0,476,0,228,2203,1345,2111
2023-10-14 00:45:00+00:00,22,864,529,0,476,0,224,2200,1296,2076
2023-10-14 01:00:00+00:00,22,849,526,0,476,0,230,2220,1430,2104
2023-10-14 01:15:00+00:00,22,800,524,0,476,0,227,2184,1519,2044
2023-10-14 01:30:00+00:00,22,778,525,0,477,0,231,2134,1548,2133
2023-10-14 01:45:00+00:00,22,780,525,0,476,0,238,2145,1511,2194
2023-10-14 02:00:00+00:00,21,812,524,0,477,0,233,2207,1538,2367
2023-10-14 02:15:00+00:00,22,803,524,0,476,0,242,2205,1550,2443
2023-10-14 02:30:00+00:00,22,793,525,0,476,0,247,2148,1574,2437
2023-10-14 02:45:00+00:00,22,814,525,0,476,0,257,2161,1570,2449
2023-10-14 03:00:00+00:00,23,853,522,0,476,0,261,2199,1585,2528
2023-10-14 03:15:00+00:00,23,861,522,0,476,0,264,2203,1564,2538
2023-10-14 03:30:00+00:00,23,850,519,0,476,0,266,2202,1517,2541
2023-10-14 03:45:00+00:00,24,857,521,0,476,0,272,2230,1532,2561
2023-10-14 04:00:00+00:00,24,860,518,0,476,0,268,2188,1522,2532
2023-10-14 04:15:00+00:00,24,863,521,0,476,0,265,2201,1524,2518
2023-10-14 04:30:00+00:00,25,854,525,0,476,0,272,2208,1581,2603
2023-10-14 04:45:00+00:00,24,858,517,0,477,0,273,2393,1617,2681
2023-10-14 05:00:00+00:00,24,842,516,0,476,0,271,2847,1770,2508
2023-10-14 05:15:00+00:00,24,856,516,0,476,0,266,2860,1899,2585
2023-10-14 05:30:00+00:00,24,875,520,0,476,0,255,2876,1901,2628
2023-10-14 05:45:00+00:00,24,885,519,0,476,0,256,2893,1851,2687
2023-10-14 06:00:00+00:00,24,873,521,0,476,3,254,2897,1765,2616
2023-10-14 06:15:00+00:00,24,879,520,0,476,10,264,2880,1715,2561
2023-10-14 06:30:00+00:00,24,879,520,0,476,20,263,2876,1755,2722
2023-10-14 06:45:00+00:00,24,851,523,0,476,35,262,2836,1752,3013
2023-10-14 07:00:00+00:00,26,881,520,0,476,53,262,2825,1746,3580
2023-10-14 07:15:00+00:00,27,862,522,0,476,72,258,2798,1715,4103
2023-10-14 07:30:00+00:00,26,818,519,0,476,92,259,2764,1686,4447
2023-10-14 07:45:00+00:00,26,800,524,0,476,112,263,2641,1664,4821
2023-10-14 08:00:00+00:00,26,834,526,0,476,130,264,2697,1740,5825
2023-10-14 08:15:00+00:00,26,818,526,0,476,153,267,2691,1852,6503
2023-10-14 08:30:00+00:00,26,780,527,0,476,167,265,2599,1798,6813
2023-10-14 08:45:00+00:00,26,780,525,0,476,173,261,2340,1762,7124
2023-10-14 09:00:00+00:00,26,778,524,0,476,192,259,2457,1652,7582
2023-10-14 09:15:00+00:00,26,780,525,0,476,206,262,2424,1685,7957
2023-10-14 09:30:00+00:00,26,775,524,0,476,195,267,2398,1694,8391
2023-10-14 09:45:00+00:00,26,784,523,0,476,174,272,2385,1745,8439
2023-10-14 10:00:00+00:00,26,808,523,0,476,209,270,2522,1814,8693
2023-10-14 10:15:00+00:00,25,808,523,0,476,141,269,2414,1809,8987
2023-10-14 10:30:00+00:00,26,824,522,0,476,205,270,2334,1879,8980
2023-10-14 10:45:00+00:00,25,832,526,0,476,154,266,2330,1848,8835
2023-10-14 11:00:00+00:00,25,821,529,0,476,201,266,2379,1857,8934
2023-10-14 11:15:00+00:00,25,814,524,0,476,200,267,2487,1897,8876
2023-10-14 11:30:00+00:00,25,804,523,0,476,227,267,2430,1821,8880
2023-10-14 11:45:00+00:00,25,818,523,0,476,182,261,2399,1831,8617
2023-10-14 12:00:00+00:00,25,815,524,0,476,188,260,2202,1742,8414
2023-10-14 12:15:00+00:00,26,834,522,0,476,191,262,2261,1756,8150
2023-10-14 12:30:00+00:00,26,847,525,0,476,210,268,2264,1822,8088
2023-10-14 12:45:00+00:00,25,834,524,0,476,220,263,2290,1831,8047
2023-10-14 13:00:00+00:00,24,803,518,0,476,180,265,2185,1785,7603
2023-10-14 13:15:00+00:00,24,813,523,0,476,191,269,2178,1926,7260
2023-10-14 13:30:00+00:00,24,829,525,0,476,178,265,2259,2037,7058
2023-10-14 13:45:00+00:00,24,814,524,0,477,183,266,2255,2064,7044
2023-10-14 14:00:00+00:00,24,780,526,0,476,151,263,2141,2131,6445
2023-10-14 14:15:00+00:00,25,828,522,0,476,109,259,2285,2190,6073
2023-10-14 14:30:00+00:00,26,845,522,0,476,122,264,2279,2196,5766
2023-10-14 14:45:00+00:00,25,944,586,0,476,87,268,2315,2163,5447
2023-10-14 15:00:00+00:00,26,1024,656,0,476,86,268,2206,1972,4965
2023-10-14 15:15:00+00:00,25,1114,726,0,476,47,270,2327,2038,4666
2023-10-14 15:30:00+00:00,25,1264,757,0,476,35,267,2383,2072,4265
2023-10-14 15:45:00+00:00,26,1407,795,0,476,28,267,2419,2024,4079
2023-10-14 16:00:00+00:00,25,1691,926,0,476,17,266,2337,2043,4140
2023-10-14 16:15:00+00:00,25,1817,1039,0,476,9,269,2286,2040,4204
2023-10-14 16:30:00+00:00,25,1857,1112,0,476,2,270,2270,2036,4127
2023-10-14 16:45:00+00:00,25,1880,1201,0,476,0,271,2239,1945,4084
2023-10-14 17:00:00+00:00,25,2125,1362,0,476,0,270,2217,1900,4185
2023-10-14 17:15:00+00:00,25,2240,1412,0,476,0,265,2150,1852,4134
2023-10-14 17:30:00+00:00,28,2278,1402,0,476,0,272,2072,1825,4072
2023-10-14 17:45:00+00:00,27,2292,1407,0,476,0,268,2034,1791,4010
2023-10-14 18:00:00+00:00,27,2352,1425,0,476,0,275,2066,1721,3952
2023-10-14 18:15:00+00:00,27,2344,1418,0,476,0,273,2000,1662,3931
2023-10-14 18:30:00+00:00,28,2294,1411,0,476,0,272,1968,1640,3881
2023-10-14 18:45:00+00:00,29,2255,1414,0,476,0,271,1908,1582,3836
2023-10-14 19:00:00+00:00,29,2289,1454,0,476,0,274,1898,1528,3694
2023-10-14 19:15:00+00:00,29,2310,1507,0,476,0,271,1927,1435,3634
2023-10-14 19:30:00+00:00,28,2248,1462,0,476,0,266,1935,1418,3514
2023-10-14 19:45:00+00:00,29,2183,1439,0,476,0,271,2006,1380,3461
2023-10-14 20:00:00+00:00,28,2145,1433,0,476,0,273,2136,1364,3364
2023-10-14 20:15:00+00:00,28,2078,1424,0,476,0,274,2132,1331,3295
2023-10-14 20:30:00+00:00,28,2086,1414,0,476,0,268,2076,1301,3371
2023-10-14 20:45:00+00:00,30,1832,1348,0,476,0,267,2149,1233,3250
2023-10-14 21:00:00+00:00,30,1483,1255,0,476,0,268,2185,1184,3005
2023-10-14 21:15:00+00:00,29,1285,1248,0,476,0,265,2361,1308,2973
2023-10-14 21:30:00+00:00,29,1039,1204,0,476,0,259,2456,1535,3015
2023-10-14 21:45:00+00:00,30,947,1174,0,476,0,256,2434,1252,2986
2023-10-14 22:00:00+00:00,30,820,1104,0,476,0,258,2762,1145,2325
2023-10-14 22:15:00+00:00,29,814,1038,0,476,0,253,2720,1322,2096
2023-10-14 22:30:00+00:00,30,810,1004,0,476,0,255,2694,1425,2150
2023-10-14 22:45:00+00:00,29,821,926,0,476,0,258,2365,1463,2147
2023-10-14 23:00:00+00:00,31,804,788,0,477,0,254,2232,1180,2150
2023-10-14 23:15:00+00:00,30,837,713,0,476,0,257,2217,1399,2059
2023-10-14 23:30:00+00:00,30,790,690,0,476,0,258,2661,1604,1892
2023-10-14 23:45:00+00:00,30,788,633,0,476,0,257,2551,1502,1767
2023-10-15 00:00:00+00:00,30,844,583,0,476,0,252,2798,1247,1855
2023-10-15 00:15:00+00:00,31,817,528,0,476,0,252,2834,1245,1873
2023-10-15 00:30:00+00:00,30,805,522,0,476,0,251,2567,1382,1876
2023-10-15 00:45:00+00:00,30,840,526,0,476,0,247,2522,1348,2027
2023-10-15 01:00:00+00:00,30,828,525,0,476,0,250,2743,1471,1958
2023-10-15 01:15:00+00:00,30,816,523,0,476,0,251,2660,1430,2024
2023-10-15 01:30:00+00:00,30,836,526,0,476,0,250,2660,1363,1970
2023-10-15 01:45:00+00:00,31,830,528,0,476,0,258,2591,1392,1866
2023-10-15 02:00:00+00:00,31,869,526,0,476,0,258,2707,1348,2061
2023-10-15 02:15:00+00:00,30,870,526,0,476,0,257,2810,1366,2045
2023-10-15 02:30:00+00:00,30,833,525,0,476,0,256,2912,1444,2051
2023-10-15 02:45:00+00:00,30,823,525,0,476,0,269,2941,1383,2077
2023-10-15 03:00:00+00:00,30,839,526,0,476,0,271,2910,1438,2168
2023-10-15 03:15:00+00:00,30,824,527,0,476,0,270,2948,1553,1961
2023-10-15 03:30:00+00:00,30,817,526,0,476,0,269,2991,1576,1815
2023-10-15 03:45:00+00:00,30,824,526,0,476,0,269,2995,1615,1848
2023-10-15 04:00:00+00:00,30,815,525,0,476,0,273,2916,1611,1986
2023-10-15 04:15:00+00:00,30,845,524,0,476,0,268,2878,1653,1718
2023-10-15 04:30:00+00:00,30,1005,530,0,476,0,276,2865,1541,1639
2023-10-15 04:45:00+00:00,31,921,530,0,476,0,267,2947,1435,1998
2023-10-15 05:00:00+00:00,30,850,549,0,477,0,268,2828,1593,2023
2023-10-15 05:15:00+00:00,30,828,549,0,477,0,270,2860,1503,2044
2023-10-15 05:30:00+00:00,30,833,552,0,477,0,269,2957,1153,2160
2023-10-15 05:45:00+00:00,30,835,571,0,477,0,271,2994,1215,2147
2023-10-15 06:00:00+00:00,30,834,577,0,477,2,272,3003,1360,2298
2023-10-15 06:15:00+00:00,30,860,573,0,477,8,263,3047,1281,2376
2023-10-15 06:30:00+00:00,30,896,580,0,477,14,263,3083,1162,2418
2023-10-15 06:45:00+00:00,30,863,594,0,477,19,262,2991,1202,2574
2023-10-15 07:00:00+00:00,31,958,619,0,477,18,269,2910,1243,2807
2023-10-15 07:15:00+00:00,30,1054,651,0,477,27,267,3053,1300,3018
2023-10-15 07:30:00+00:00,31,905,684,0,477,40,266,2982,1466,3202
2023-10-15 07:45:00+00:00,30,875,672,0,477,35,266,2948,1360,3292
2023-10-15 08:00:00+00:00,31,876,638,0,478,47,276,2961,1185,3676
2023-10-15 08:15:00+00:00,30,849,613,0,477,81,273,2980,1026,3972
2023-10-15 08:30:00+00:00,31,825,602,0,477,140,273,2833,1370,4311
2023-10-15 08:45:00+00:00,30,830,582,0,477,151,275,2713,1323,4878
2023-10-15 09:00:00+00:00,30,946,567,0,477,171,286,2580,1134,4918
2023-10-15 09:15:00+00:00,30,967,569,0,477,126,279,2540,1039,5264
2023-10-15 09:30:00+00:00,30,858,570,0,477,127,275,2496,960,5840
2023-10-15 09:45:00+00:00,30,788,571,0,477,181,272,2516,991,6095
2023-10-15 10:00:00+00:00,30,782,569,0,477,237,276,2432,1123,6354
2023-10-15 10:15:00+00:00,30,787,561,0,477,237,270,2363,1045,6630
2023-10-15 10:30:00+00:00,31,790,558,0,477,224,272,2196,1052,6896
2023-10-15 10:45:00+00:00,30,785,556,0,477,225,274,2094,1095,6990
2023-10-15 11:00:00+00:00,31,791,537,0,477,224,274,2156,1108,6945
2023-10-15 11:15:00+00:00,30,779,526,0,477,215,277,2154,972,7200
2023-10-15 11:30:00+00:00,30,767,514,0,477,195,275,2060,1116,7336
2023-10-15 11:45:00+00:00,30,796,520,0,477,178,278,1992,943,7317
2023-10-15 12:00:00+00:00,30,792,525,0,477,233,278,1923,918,7500
2023-10-15 12:15:00+00:00,31,833,527,0,477,203,281,1938,944,7455
2023-10-15 12:30:00+00:00,31,863,528,0,477,139,277,1920,1046,7240
2023-10-15 12:45:00+00:00,29,900,523,0,477,186,276,1971,1024,7011
2023-10-15 13:00:00+00:00,29,946,523,0,477,219,276,1975,1095,6841
2023-10-15 13:15:00+00:00,29,972,526,0,477,190,279,1985,1295,6574
2023-10-15 13:30:00+00:00,29,1073,524,0,477,151,280,1949,1025,6298
2023-10-15 13:45:00+00:00,30,1165,576,0,477,120,282,1894,1024,6336
2023-10-15 14:00:00+00:00,30,1170,696,0,477,155,281,2152,1119,5457
2023-10-15 14:15:00+00:00,29,1171,749,0,477,133,276,2166,1131,4637
2023-10-15 14:30:00+00:00,30,1349,834,0,477,106,272,2191,902,4428
2023-10-15 14:45:00+00:00,30,1594,931,0,477,107,271,2045,1013,4253
2023-10-15 15:00:00+00:00,30,1871,1013,0,477,77,268,1962,1011,3960
2023-10-15 15:15:00+00:00,30,2232,1108,0,477,53,259,2028,979,3800
2023-10-15 15:30:00+00:00,30,2472,1131,0,477,31,261,2009,968,3441
2023-10-15 15:45:00+00:00,30,2999,1215,0,477,28,261,1792,841,3259
2023-10-15 16:00:00+00:00,30,3538,1332,0,477,15,265,1698,867,3061
2023-10-15 16:15:00+00:00,30,3838,1407,0,477,6,266,1579,998,3064
2023-10-15 16:30:00+00:00,30,4160,1437,0,477,1,265,1713,845,3065
2023-10-15 16:45:00+00:00,30,4586,1465,0,477,0,259,1678,809,2838
2023-10-15 17:00:00+00:00,31,5035,1509,0,478,0,256,1687,1008,2814
2023-10-15 17:15:00+00:00,30,5170,1514,0,477,0,261,1531,992,2960
2023-10-15 17:30:00+00:00,30,5279,1516,0,477,0,261,1476,857,2895
2023-10-15 17:45:00+00:00,30,5263,1515,0,477,0,263,1554,855,2797
2023-10-15 18:00:00+00:00,30,5374,1544,0,477,0,262,1419,710,2621
2023-10-15 18:15:00+00:00,30,5420,1553,0,477,0,267,1462,694,2574
2023-10-15 18:30:00+00:00,30,5326,1532,0,477,0,253,1400,659,2694
2023-10-15 18:45:00+00:00,30,5283,1523,0,477,0,271,1247,648,2616
2023-10-15 19:00:00+00:00,30,4999,1526,0,477,0,289,1171,580,2447
2023-10-15 19:15:00+00:00,31,4814,1530,0,477,0,287,1146,762,2434
2023-10-15 19:30:00+00:00,29,4733,1519,0,477,0,284,1146,727,2358
2023-10-15 19:45:00+00:00,28,4623,1513,0,477,0,286,1131,566,2320
2023-10-15 20:00:00+00:00,28,4461,1522,0,477,0,290,1184,478,2181
2023-10-15 20:15:00+00:00,28,4156,1517,0,477,0,286,1180,390,2048
2023-10-15 20:30:00+00:00,28,3951,1513,0,477,0,292,1117,463,2013
2023-10-15 20:45:00+00:00,27,3709,1514,0,477,0,293,1122,521,1978
2023-10-15 21:00:00+00:00,27,3296,1509,0,477,0,294,1006,363,2046
2023-10-15 21:15:00+00:00,26,3283,1505,0,477,0,296,897,265,1956
2023-10-15 21:30:00+00:00,26,3174,1510,0,477,0,296,828,389,1983
2023-10-15 21:45:00+00:00,26,2974,1506,0,477,0,294,842,473,1968
2023-10-15 22:00:00+00:00,27,2758,1458,0,477,0,290,825,310,1518
2023-10-15 22:15:00+00:00,28,2588,1416,0,477,0,285,761,295,1441
2023-10-15 22:30:00+00:00,29,2491,1418,0,478,0,285,650,360,1407
2023-10-15 22:45:00+00:00,28,2283,1455,0,478,0,287,801,386,1420
2023-10-15 23:00:00+00:00,28,2256,1434,0,478,0,294,745,389,1451
2023-10-15 23:15:00+00:00,28,2135,1393,0,478,0,301,604,543,1492
2023-10-15 23:30:00+00:00,28,2009,1406,0,478,0,301,706,601,1403
2023-10-15 23:45:00+00:00,29,2021,1431,0,478,0,297,750,488,1291
2023-10-16 00:00:00+00:00,28,2040,1405,0,478,0,296,746,482,1273
2023-10-16 00:15:00+00:00,28,1889,1387,0,478,0,293,764,558,1270
2023-10-16 00:30:00+00:00,29,1842,1370,0,478,0,294,721,486,1290
2023-10-16 00:45:00+00:00,29,1861,1361,0,478,0,294,747,439,1227
2023-10-16 01:00:00+00:00,28,2115,1407,0,478,0,293,726,482,1185
2023-10-16 01:15:00+00:00,28,2157,1417,0,478,0,292,710,538,1167
2023-10-16 01:30:00+00:00,28,2215,1429,0,478,0,299,768,395,1209
2023-10-16 01:45:00+00:00,28,2142,1423,0,478,0,298,822,396,1239
2023-10-16 02:00:00+00:00,28,2135,1464,0,478,0,302,824,429,1289
2023-10-16 02:15:00+00:00,28,2200,1477,0,479,0,293,707,400,1311
2023-10-16 02:30:00+00:00,29,2225,1456,0,478,0,291,800,355,1292
2023-10-16 02:45:00+00:00,28,2309,1423,0,478,0,291,804,389,1359
2023-10-16 03:00:00+00:00,28,2442,1440,0,478,0,297,835,385,1233
2023-10-16 03:15:00+00:00,28,2709,1442,0,478,0,296,904,368,1313
2023-10-16 03:30:00+00:00,28,2877,1432,0,478,0,293,931,322,1333
2023-10-16 03:45:00+00:00,28,3188,1433,0,478,0,296,895,295,1494
2023-10-16 04:00:00+00:00,28,3714,1438,0,478,0,300,866,242,1645
2023-10-16 04:15:00+00:00,28,4200,1466,0,478,0,298,766,267,1635
2023-10-16 04:30:00+00:00,28,4563,1475,0,478,0,297,659,288,1687
2023-10-16 04:45:00+00:00,28,4796,1472,0,478,0,300,588,324,1812
2023-10-16 05:00:00+00:00,26,5547,1493,0,478,0,294,545,304,1858
2023-10-16 05:15:00+00:00,26,5858,1497,0,478,0,291,592,275,1897
2023-10-16 05:30:00+00:00,25,6113,1531,0,477,0,289,574,285,1917
2023-10-16 05:45:00+00:00,25,6176,1539,0,477,0,290,613,302,1954
2023-10-16 06:00:00+00:00,25,6299,1536,0,477,1,293,506,269,1945
2023-10-16 06:15:00+00:00,25,6353,1533,0,477,6,292,526,285,1947
2023-10-16 06:30:00+00:00,25,6319,1536,0,477,12,290,590,286,2005
2023-10-16 06:45:00+00:00,25,6322,1505,0,477,21,288,528,278,2165
2023-10-16 07:00:00+00:00,25,6221,1515,0,477,32,292,468,208,2304
2023-10-16 07:15:00+00:00,25,6226,1594,0,477,47,287,487,177,2537
2023-10-16 07:30:00+00:00,25,6091,1592,0,477,54,286,347,210,2915
2023-10-16 07:45:00+00:00,25,5945,1637,0,477,53,287,357,163,3254
2023-10-16 08:00:00+00:00,25,5647,1638,0,477,78,282,410,142,3609
2023-10-16 08:15:00+00:00,25,5427,1671,0,477,85,283,456,159,4016
2023-10-16 08:30:00+00:00,25,4957,1718,0,477,99,284,392,164,4404
2023-10-16 08:45:00+00:00,26,4231,1770,0,477,131,282,401,205,4765
2023-10-16 09:00:00+00:00,22,3588,1826,0,477,118,281,444,194,4930
2023-10-16 09:15:00+00:00,20,3240,1904,0,477,138,280,400,186,5244
2023-10-16 09:30:00+00:00,20,2913,1962,0,477,147,277,316,181,5574
2023-10-16 09:45:00+00:00,22,2834,1887,0,477,161,280,269,185,5847
2023-10-16 10:00:00+00:00,23,2758,1859,0,477,174,285,218,165,6229
2023-10-16 10:15:00+00:00,25,2706,1882,0,477,155,282,161,170,6513
2023-10-16 10:30:00+00:00,28,2564,1961,0,477,201,279,129,145,6671
2023-10-16 10:45:00+00:00,28,2438,2018,0,477,232,278,112,127,6525
2023-10-16 11:00:00+00:00,27,2391,1976,0,477,188,287,114,139,6320
2023-10-16 11:15:00+00:00,27,2571,1973,0,478,211,283,126,128,6078
2023-10-16 11:30:00+00:00,27,2558,2015,0,477,176,286,124,110,5817
2023-10-16 11:45:00+00:00,30,2657,2037,0,477,142,282,117,116,5562
2023-10-16 12:00:00+00:00,33,3223,2124,0,477,127,284,132,119,5497
